Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Maldives,MDV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,45.224788423581,43.7506384193076,40.5654524323473,41.7585567825391,..
Maldives,MDV,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,27.6030980683507,28.3139457748454,28.2759429040089,28.5456445591556,..
Maldives,MDV,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,10.6304759690029,10.45472871593,8.89624779656533,9.39161010329621,..
Maldives,MDV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,23.7115840804416,24.1459257428232,23.8567281362972,25.0714387681031,..
Mali,MLI,Gross savings (% of GDP),NY.GNS.ICTR.ZS,16.7154148819919,14.3497580389272,15.5550991693338,..,..
Mali,MLI,Real interest rate (%),FR.INR.RINR,3.89130144418924,3.14489590971151,..,..,..
Mali,MLI,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Mali,MLI,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.7054388815694,26.927041853235,28.943728751735,29.5503209291628,..
Mali,MLI,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,26.3654910904003,25.8919565942071,25.5349506149497,24.4444169424147,..
Mali,MLI,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Mali,MLI,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Malta,MLT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.5959740628432,27.8419286215984,28.6170479481429,27.48880920435,..
Malta,MLT,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Malta,MLT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Malta,MLT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Malta,MLT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,81.7090319955705,76.2969166171852,75.94054230595,75.1005689450683,..
Malta,MLT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.29469189649343,4.06995021537786,3.35528926091019,3.20817738501835,..
Malta,MLT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.39809846514853,8.52000172703038,8.40202523890737,8.88846099696059,..
Marshall Islands,MHL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,29.6707954092174,18.2904500900505,17.2441262783469,..,..
Marshall Islands,MHL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Marshall Islands,MHL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Marshall Islands,MHL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Marshall Islands,MHL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Marshall Islands,MHL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Marshall Islands,MHL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Mauritania,MRT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,27.9777954745937,30.5442584685307,29.1892458937056,33.4798805140478,..
Mauritania,MRT,Real interest rate (%),FR.INR.RINR,5.2062435878042,12.862821357326,..,..,..
Mauritania,MRT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,11.6660331504729,11.3307979429257,..,..,..
Mauritania,MRT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,25.6596693724621,27.9002332824675,29.7652005236394,29.5138432480676,..
Mauritania,MRT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,20.1082699530173,21.0234594992673,23.2150436795664,23.4674291959326,..
Mauritania,MRT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Mauritania,MRT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Mauritius,MUS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,16.4670780985152,17.8580262985804,18.0556943595638,18.482127873324,..
Mauritius,MUS,Real interest rate (%),FR.INR.RINR,6.21887517415714,7.11090839920454,6.95211194464722,7.88804725643527,..
Mauritius,MUS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.34583333333333,5.44583333333333,5.15666666666667,4.70416666666667,..
Mauritius,MUS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,109.895900628109,114.191108190287,115.300940939715,120.79399185375,..
Mauritius,MUS,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,96.2380467677486,102.343000299101,78.2252364685217,80.2118395118056,..
Mauritius,MUS,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,7.75660164983684,7.02947039391439,6.52179771507103,4.94032071294277,..
Mauritius,MUS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.6211889513522,10.0761970438171,11.6256652368102,11.3298337079274,..
Mexico,MEX,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.2978341178652,23.1665309662336,23.6601472443734,23.693614563281,..
Mexico,MEX,Real interest rate (%),FR.INR.RINR,-0.805935902312038,0.580805782957757,2.95277927635682,4.2921819462315,..
Mexico,MEX,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.46666666666667,4.63666666666667,4.76916666666667,4.9025,..
Mexico,MEX,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,37.6970099368495,38.4778189166102,37.7784547153737,38.8389090986786,..
Mexico,MEX,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,25.9085527199772,26.8783988343645,26.8003261093525,28.5393046484669,..
Mexico,MEX,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.08747829846382,2.08987290913364,2.05085395317559,2.09045589042833,..
Mexico,MEX,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.93845589430933,10.3983064649647,10.7007753620175,11.0102981148412,..
"Micronesia, Fed. Sts.",FSM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,Real interest rate (%),FR.INR.RINR,11.1988508804902,8.02905933726324,5.77189070135659,..,..
"Micronesia, Fed. Sts.",FSM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,15.32,15.63,15.26,..,..
"Micronesia, Fed. Sts.",FSM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,65.4787200104013,65.7078851971327,61.3396833247788,..,..
"Micronesia, Fed. Sts.",FSM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,22.6316207655812,22.7626280863171,19.8205021094348,..,..
"Micronesia, Fed. Sts.",FSM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Moldova,MDA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,18.4104129921964,16.8620296276478,15.188886323118,16.7671094708407,..
Moldova,MDA,Real interest rate (%),FR.INR.RINR,8.14006577899715,3.87050959514003,5.49280435194869,2.61506432683659,..
Moldova,MDA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.550009855327,4.59010100955181,4.35666666666667,3.64583333333333,..
Moldova,MDA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,43.8696131548712,43.0766416692135,43.2157442355301,42.7621791966143,..
Moldova,MDA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,22.4434776494692,19.6656668727442,19.1243823966616,19.7980508007673,..
Moldova,MDA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,16.4051517259816,18.377209388791,12.4917043376708,8.49107604048559,..
Moldova,MDA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,17.3144114639345,17.0969765166795,17.1872714001799,12.5543897073233,..
Monaco,MCO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Monaco,MCO,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Monaco,MCO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Monaco,MCO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Monaco,MCO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Monaco,MCO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.195618683773704,0.227486975366639,0.217152000015563,0.239742734729696,..
Monaco,MCO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.55842456604276,4.80625264012661,4.47240666716669,4.60213145217644,..
Mongolia,MNG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.1858396511511,21.2260775676277,25.9508013103663,23.7170010075414,..
Mongolia,MNG,Real interest rate (%),FR.INR.RINR,17.1309758891541,8.57465443466126,8.58064526208696,6.96206917373595,..
Mongolia,MNG,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.4698699587002,7.0510640895578,5.2781065866418,6.0389708921701,..
Mongolia,MNG,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,50.7814299283093,56.8985128040472,60.0862759154927,55.8829716032975,..
Mongolia,MNG,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,54.0589321924579,50.6595490841848,53.7284172278568,48.6473275838006,..
Mongolia,MNG,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Mongolia,MNG,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Montenegro,MNE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,9.86544965279011,14.1683731273243,14.8987957064632,16.9033750943056,..
Montenegro,MNE,Real interest rate (%),FR.INR.RINR,2.73128037689097,3.24752930949056,3.19985178499549,4.07053282045111,..
Montenegro,MNE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.9064,6.3175,5.92095,5.71455,..
Montenegro,MNE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,59.5734823512245,61.9129633196878,56.2919905409028,52.1371994531297,..
Montenegro,MNE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,48.7331490712655,48.6255110237564,49.5624398204639,49.0197884468048,..
Montenegro,MNE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,11.4760098381887,8.35917463970684,7.42638189760715,5.11780041724814,..
Montenegro,MNE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.65921772970121,8.62675226982355,8.44630419021447,10.1224476674907,..
Morocco,MAR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.2508918892289,29.1474860183563,27.8070140637269,27.8482036992193,..
Morocco,MAR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Morocco,MAR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Morocco,MAR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,118.671452826993,119.383213011121,119.140130899866,119.054375561689,..
Morocco,MAR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,63.9225944125777,62.9269341610028,62.288759060522,63.3491024634462,..
Morocco,MAR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Morocco,MAR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Mozambique,MOZ,Gross savings (% of GDP),NY.GNS.ICTR.ZS,10.2309209919453,12.4717920127097,12.8691031875387,17.8010432557726,..
Mozambique,MOZ,Real interest rate (%),FR.INR.RINR,6.59806764620303,18.7804540083734,19.3999386247303,13.8895919139888,..
Mozambique,MOZ,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.4246381118508,10.7656964015227,9.4303748693824,9.90253039032297,..
Mozambique,MOZ,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,48.7797976200758,45.9052936770873,46.6265279901144,48.9288423612345,..
Mozambique,MOZ,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,31.2785503987467,24.2723687291564,22.0654734108804,21.2699535781999,..
Mozambique,MOZ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Mozambique,MOZ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Myanmar,MMR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.7866983607672,25.9064925393317,29.0863864227186,..,..
Myanmar,MMR,Real interest rate (%),FR.INR.RINR,10.0852295766455,10.0092698177034,9.16083499792987,7.76090320266178,..
Myanmar,MMR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,8,8,8,8,..
Myanmar,MMR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,47.8874807479499,51.4483266877525,51.9615936996131,54.2088428130392,..
Myanmar,MMR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,21.2055002726746,23.6447834619489,24.9607771441867,25.7364359999069,..
Myanmar,MMR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Myanmar,MMR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,6.65687810501546,7.17424733418535,..,..
Namibia,NAM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,5.38492662563057,12.8266586029711,12.0048160839504,8.58655284690839,..
Namibia,NAM,Real interest rate (%),FR.INR.RINR,1.38640220679661,1.55562988709845,5.60241173358655,8.24984084807617,..
Namibia,NAM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.19783992512912,4.14155660048916,4.27503329663749,4.17055526297641,..
Namibia,NAM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,54.787232148972,57.8529836855093,58.6038285086105,64.5504025838122,..
Namibia,NAM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,54.5407393082345,53.0035193877044,54.098495943998,57.715755429832,..
Namibia,NAM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.54454922408712,2.58557259811033,3.57917290160729,4.56492485771414,..
Namibia,NAM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.32105023101825,9.51883205959289,10.554282220997,9.28523022107947,..
Nauru,NRU,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Nauru,NRU,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Nauru,NRU,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Nauru,NRU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Nauru,NRU,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Nauru,NRU,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Nauru,NRU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Nepal,NPL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,40.71846128486,46.6770657517727,48.1633891032835,48.9449493143206,..
Nepal,NPL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Nepal,NPL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Nepal,NPL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,109.049477375784,102.865132826905,108.200227579124,108.41117257985,..
Nepal,NPL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,80.6333361888758,78.7170727467527,86.4506888061655,87.966729356358,..
Nepal,NPL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.68433659406825,1.69908552229355,1.56237839101568,..,..
Nepal,NPL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.9899197056803,11.7274402846556,11.9265788720268,..,..
Netherlands,NLD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,28.5423433964602,31.4181981150094,31.7935011063017,31.2283748660666,..
Netherlands,NLD,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Netherlands,NLD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Netherlands,NLD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Netherlands,NLD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,114.564254020332,111.143053000355,105.484975845848,100.029373758866,..
Netherlands,NLD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.54052744825368,2.30542707664559,1.95988149570236,1.85625009351846,..
Netherlands,NLD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.68978574270435,6.07799578749472,6.16250313090218,6.21231014138175,..
New Caledonia,NCL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
New Caledonia,NCL,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
New Caledonia,NCL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
New Caledonia,NCL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
New Caledonia,NCL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
New Caledonia,NCL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
New Caledonia,NCL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
New Zealand,NZL,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.7677826958552,21.0285911988268,21.4229039809284,..,..
New Zealand,NZL,Real interest rate (%),FR.INR.RINR,2.47866133813569,1.07719383479982,-0.793952042846435,..,..
New Zealand,NZL,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.78916666666666,1.46333333333333,-3.26166666666667,..,..
New Zealand,NZL,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,100.850835466071,101.209204991975,103.627211737809,103.81390930046,..
New Zealand,NZL,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,145.158363167004,142.655999916985,144.511718508215,145.993985201788,..
New Zealand,NZL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
New Zealand,NZL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Nicaragua,NIC,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.5109864869129,22.4173830210638,21.8871707208497,22.5880139365121,..
Nicaragua,NIC,Real interest rate (%),FR.INR.RINR,6.54764392746957,6.3927984878314,7.05070441309531,7.44180188789628,..
Nicaragua,NIC,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.3360304948889,9.52633188634232,9.57881010141476,9.38495672446343,..
Nicaragua,NIC,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,39.4542494703917,42.015548673402,34.3499054411324,36.2699553876021,..
Nicaragua,NIC,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,36.6938755494713,39.0837629571417,35.8613798447919,30.303751654315,..
Nicaragua,NIC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.860695208457364,1.03939161148378,2.42627992263709,3.10141666863332,..
Nicaragua,NIC,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.50499734854729,7.29875378491429,8.9681875136254,9.32702816597865,..
Niger,NER,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.4597523484071,20.1312992765908,22.1426821852947,23.747208974014,..
Niger,NER,Real interest rate (%),FR.INR.RINR,3.86596535855103,4.26485871158296,..,..,..
Niger,NER,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Niger,NER,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.7174823445209,17.7059956109684,15.7824560639564,17.1283439450917,..
Niger,NER,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,11.4519506059038,11.341090899669,10.1325640660921,11.1381592922553,..
Niger,NER,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Niger,NER,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Nigeria,NGA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,15.8458573539154,18.265087664429,19.2625866679991,23.2350569388408,..
Nigeria,NGA,Real interest rate (%),FR.INR.RINR,6.68623361722716,5.79056687266065,6.05597715436586,4.52218849694503,..
Nigeria,NGA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,9.37281483007449,7.99884722947953,7.20318488245921,6.47607017791663,..
Nigeria,NGA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.3787883561905,24.7814178643758,25.362462731446,23.9296085966856,..
Nigeria,NGA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,14.5972057203558,12.7772705339354,10.1795116287216,10.4307294761315,..
Nigeria,NGA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,12.8150641172053,14.8096296761859,11.6745261102872,6.03472340059305,..
Nigeria,NGA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.3716903589116,5.67981100084921,8.10774667922169,7.29422899453534,..
North Macedonia,MKD,Gross savings (% of GDP),NY.GNS.ICTR.ZS,30.0313570586935,31.6192110917387,32.4451383418784,31.4178096800596,..
North Macedonia,MKD,Real interest rate (%),FR.INR.RINR,3.43336996492373,3.69588556406759,2.11760262216892,4.47603509793792,..
North Macedonia,MKD,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.51447278818233,4.39117143513192,4.06715452337945,3.73623782123024,..
North Macedonia,MKD,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,54.1697419285478,54.5195352503758,56.5059526057755,58.6036552631394,..
North Macedonia,MKD,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,47.8861682991158,48.5215251803484,48.7177660598617,49.6848373542689,..
North Macedonia,MKD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,6.28661409822794,6.09844460015566,5.03609299230044,4.62471134653538,..
North Macedonia,MKD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.6123073349342,10.8402377079505,10.791463099518,10.9632553655023,..
Northern Mariana Islands,MNP,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Northern Mariana Islands,MNP,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Northern Mariana Islands,MNP,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Northern Mariana Islands,MNP,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Northern Mariana Islands,MNP,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Northern Mariana Islands,MNP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Northern Mariana Islands,MNP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Norway,NOR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,33.1291617683919,34.067180099897,35.8808307936723,33.2479195464805,..
Norway,NOR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Norway,NOR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Norway,NOR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,65.3608542910151,65.1861908573877,63.9920585919578,66.1879888205198,..
Norway,NOR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,123.597065085335,124.277519267872,122.613810799635,128.356267045326,..
Norway,NOR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.18473037859688,1.00040357973015,0.746427849824663,0.801131694159603,..
Norway,NOR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Oman,OMN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,9.71007758014994,11.9511276521514,18.974659762139,14.7535557060008,..
Oman,OMN,Real interest rate (%),FR.INR.RINR,15.1738540379968,-2.12878231144084,..,..,..
Oman,OMN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.35375,1.71041666666667,..,..,..
Oman,OMN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,61.2609228115193,59.1962971568377,..,..,..
Oman,OMN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,76.4525719524252,75.4877931773081,69.9983305465055,75.0961833552023,..
Oman,OMN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Oman,OMN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Pakistan,PAK,Gross savings (% of GDP),NY.GNS.ICTR.ZS,14.9500868593299,13.041833989707,12.2170205448288,12.3183916909453,..
Pakistan,PAK,Real interest rate (%),FR.INR.RINR,8.32145891692148,4.03469490678524,5.92581450616573,3.32556186314953,..
Pakistan,PAK,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.92083333333333,3.7325,3.30583333333334,3.10106467492238,..
Pakistan,PAK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,57.1809914355275,57.2542979209232,57.9909183224869,59.0366815700372,..
Pakistan,PAK,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,16.4089407986715,16.9963250017831,18.7667880977465,17.959050142043,..
Pakistan,PAK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,10.055842933819,8.42948949057021,7.97371472046651,8.58202379960379,..
Pakistan,PAK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.8242212797235,7.11748045912414,7.14273190627902,7.21223348564504,..
Palau,PLW,Gross savings (% of GDP),NY.GNS.ICTR.ZS,19.8396518665076,12.3087784522764,..,..,..
Palau,PLW,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Palau,PLW,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Palau,PLW,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Palau,PLW,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Palau,PLW,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Palau,PLW,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Panama,PAN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,29.7153116079554,31.3720773397194,29.3305409945308,29.9514652429312,..
Panama,PAN,Real interest rate (%),FR.INR.RINR,4.50655888833433,4.93161108538235,5.87841860077272,7.54754333114375,..
Panama,PAN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.87588120590777,4.97388107915009,5.04779966340463,4.9225,..
Panama,PAN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Panama,PAN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,79.1000813553983,79.4521142064,78.9033457954158,78.5966754452342,..
Panama,PAN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.2559581221216,1.42098607687371,1.74274333175714,1.95525457345008,..
Panama,PAN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.4496795287835,12.4809787305778,12.4873666380273,0,..
Papua New Guinea,PNG,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
